variant,trial,ways,partitions,source,workload_param,op_mix,value,skew,keys,threads,cap,shards,ops,total_elapsed_ns,aggregate_mops,hit_ratio,p50_chunk_ns,p99_chunk_ns,thread_throughput_cv
mini_moka,2,1,1,arc,OLTP,gim,string,1,100000,16,1000,0,2000000,602561317,3.3192,0.2984,4648.45,8468.43,0.0259
mini_moka,0,1,1,arc,OLTP,read-heavy,string,1,100000,16,1000,0,2000000,224255796,8.9184,0.2772,1691.21,3631.44,0.0318
mini_moka,1,1,1,arc,OLTP,read-heavy,string,1,100000,16,1000,0,2000000,212953312,9.3917,0.2766,1609.55,3599.67,0.0406
mini_moka,2,1,1,arc,OLTP,read-heavy,string,1,100000,16,1000,0,2000000,218603630,9.1490,0.2767,1692.86,3417.51,0.0286
senba_concurrent,0,1,1,arc,P1,gim,u64,1,100000,1,20000,4096,2000000,117319513,17.0475,0.1599,56.73,107.66,0.0000
senba_concurrent,1,1,1,arc,P1,gim,u64,1,100000,1,20000,4096,2000000,117141190,17.0734,0.1599,57.50,102.78,0.0000
senba_concurrent,2,1,1,arc,P1,gim,u64,1,100000,1,20000,4096,2000000,113818480,17.5718,0.1599,54.70,119.66,0.0000
senba_concurrent,0,1,1,arc,P1,read-heavy,u64,1,100000,1,20000,4096,2000000,38682114,51.7035,0.1748,18.24,40.31,0.0000
senba_concurrent,1,1,1,arc,P1,read-heavy,u64,1,100000,1,20000,4096,2000000,38262746,52.2702,0.1748,18.02,31.26,0.0000
senba_concurrent,2,1,1,arc,P1,read-heavy,u64,1,100000,1,20000,4096,2000000,37133671,53.8595,0.1748,17.71,36.39,0.0000
senba_concurrent,0,1,1,arc,P1,gim,u64,1,100000,4,20000,4096,2000000,43990540,45.4643,0.1515,83.85,186.88,0.0266
senba_concurrent,1,1,1,arc,P1,gim,u64,1,100000,4,20000,4096,2000000,44397883,45.0472,0.1533,86.78,127.48,0.0068
senba_concurrent,2,1,1,arc,P1,gim,u64,1,100000,4,20000,4096,2000000,42823683,46.7031,0.1540,82.69,138.31,0.0103
senba_concurrent,0,1,1,arc,P1,read-heavy,u64,1,100000,4,20000,4096,2000000,12131546,164.8594,0.1527,22.07,38.38,0.0338
senba_concurrent,1,1,1,arc,P1,read-heavy,u64,1,100000,4,20000,4096,2000000,11998534,166.6870,0.1506,22.58,38.58,0.0317
senba_concurrent,2,1,1,arc,P1,read-heavy,u64,1,100000,4,20000,4096,2000000,12201925,163.9086,0.1525,23.00,44.07,0.0093
senba_concurrent,0,1,1,arc,P1,gim,u64,1,100000,8,20000,4096,2000000,30195852,66.2343,0.1505,97.76,279.19,0.0820
senba_concurrent,1,1,1,arc,P1,gim,u64,1,100000,8,20000,4096,2000000,29434713,67.9470,0.1522,95.96,220.96,0.0672
senba_concurrent,2,1,1,arc,P1,gim,u64,1,100000,8,20000,4096,2000000,29374457,68.0864,0.1506,92.49,241.61,0.0637
senba_concurrent,0,1,1,arc,P1,read-heavy,u64,1,100000,8,20000,4096,2000000,12681175,157.7141,0.1568,23.94,40.78,0.1882
senba_concurrent,1,1,1,arc,P1,read-heavy,u64,1,100000,8,20000,4096,2000000,9905780,201.9023,0.1525,25.06,118.57,0.1817
senba_concurrent,2,1,1,arc,P1,read-heavy,u64,1,100000,8,20000,4096,2000000,9091361,219.9891,0.1524,27.77,63.38,0.1050
senba_concurrent,0,1,1,arc,P1,gim,u64,1,100000,16,20000,4096,2000000,21093520,94.8158,0.1636,123.74,301.84,0.1366
senba_concurrent,1,1,1,arc,P1,gim,u64,1,100000,16,20000,4096,2000000,21283220,93.9707,0.1628,138.20,296.10,0.0723
senba_concurrent,2,1,1,arc,P1,gim,u64,1,100000,16,20000,4096,2000000,21096539,94.8023,0.1649,138.73,270.54,0.0633
senba_concurrent,0,1,1,arc,P1,read-heavy,u64,1,100000,16,20000,4096,2000000,7613018,262.7079,0.1637,25.30,84.60,0.2520
senba_concurrent,1,1,1,arc,P1,read-heavy,u64,1,100000,16,20000,4096,2000000,5938595,336.7800,0.1642,28.29,66.73,0.2084
senba_concurrent,2,1,1,arc,P1,read-heavy,u64,1,100000,16,20000,4096,2000000,6110406,327.3105,0.1625,33.53,68.75,0.1704
c17s,0,1,1,arc,P1,gim,u64,1,100000,1,20000,4096,2000000,113529870,17.6165,0.1599,55.84,93.62,0.0000
c17s,1,1,1,arc,P1,gim,u64,1,100000,1,20000,4096,2000000,115455415,17.3227,0.1599,56.44,109.48,0.0000
c17s,2,1,1,arc,P1,gim,u64,1,100000,1,20000,4096,2000000,115509281,17.3146,0.1599,56.63,99.33,0.0000
c17s,0,1,1,arc,P1,read-heavy,u64,1,100000,1,20000,4096,2000000,40265365,49.6705,0.1748,18.23,40.52,0.0000
c17s,1,1,1,arc,P1,read-heavy,u64,1,100000,1,20000,4096,2000000,37436213,53.4242,0.1748,18.03,30.94,0.0000
c17s,2,1,1,arc,P1,read-heavy,u64,1,100000,1,20000,4096,2000000,37631732,53.1466,0.1748,17.89,35.62,0.0000
c17s,0,1,1,arc,P1,gim,u64,1,100000,4,20000,4096,2000000,41656873,48.0113,0.1527,78.76,129.25,0.0499
c17s,1,1,1,arc,P1,gim,u64,1,100000,4,20000,4096,2000000,40765713,49.0608,0.1540,78.89,130.36,0.0172
c17s,2,1,1,arc,P1,gim,u64,1,100000,4,20000,4096,2000000,44179426,45.2699,0.1529,83.71,135.40,0.0226
c17s,0,1,1,arc,P1,read-heavy,u64,1,100000,4,20000,4096,2000000,12531773,159.5943,0.1541,22.99,45.83,0.0157
c17s,1,1,1,arc,P1,read-heavy,u64,1,100000,4,20000,4096,2000000,12067315,165.7370,0.1520,22.67,39.32,0.0132
c17s,2,1,1,arc,P1,read-heavy,u64,1,100000,4,20000,4096,2000000,13194176,151.5820,0.1540,22.94,71.72,0.0291
c17s,0,1,1,arc,P1,gim,u64,1,100000,8,20000,4096,2000000,30081815,66.4854,0.1488,97.19,283.23,0.0536
c17s,1,1,1,arc,P1,gim,u64,1,100000,8,20000,4096,2000000,29241167,68.3967,0.1529,97.58,216.64,0.0762
c17s,2,1,1,arc,P1,gim,u64,1,100000,8,20000,4096,2000000,30553824,65.4583,0.1560,92.02,238.82,0.0843
c17s,0,1,1,arc,P1,read-heavy,u64,1,100000,8,20000,4096,2000000,7522056,265.8848,0.1545,23.93,50.73,0.0769
c17s,1,1,1,arc,P1,read-heavy,u64,1,100000,8,20000,4096,2000000,10046130,199.0816,0.1537,24.71,80.49,0.1663
c17s,2,1,1,arc,P1,read-heavy,u64,1,100000,8,20000,4096,2000000,8507330,235.0914,0.1514,26.66,58.99,0.1208
c17s,0,1,1,arc,P1,gim,u64,1,100000,16,20000,4096,2000000,20720754,96.5216,0.1657,138.93,443.93,0.0609
c17s,1,1,1,arc,P1,gim,u64,1,100000,16,20000,4096,2000000,20700207,96.6174,0.1632,144.57,330.10,0.0543
c17s,2,1,1,arc,P1,gim,u64,1,100000,16,20000,4096,2000000,21670276,92.2923,0.1654,138.55,493.27,0.0671
c17s,0,1,1,arc,P1,read-heavy,u64,1,100000,16,20000,4096,2000000,6797681,294.2180,0.1612,26.24,71.19,0.2524
c17s,1,1,1,arc,P1,read-heavy,u64,1,100000,16,20000,4096,2000000,6255350,319.7263,0.1627,36.12,114.20,0.1150
c17s,2,1,1,arc,P1,read-heavy,u64,1,100000,16,20000,4096,2000000,5641174,354.5361,0.1585,35.12,70.26,0.1005
moka,0,1,1,arc,P1,gim,u64,1,100000,1,20000,0,2000000,1325647123,1.5087,0.2650,661.47,1282.26,0.0000
moka,1,1,1,arc,P1,gim,u64,1,100000,1,20000,0,2000000,1255753004,1.5927,0.2672,642.24,995.00,0.0000
moka,2,1,1,arc,P1,gim,u64,1,100000,1,20000,0,2000000,1291573328,1.5485,0.2668,662.13,1075.14,0.0000
moka,0,1,1,arc,P1,read-heavy,u64,1,100000,1,20000,0,2000000,354320955,5.6446,0.2355,167.94,343.72,0.0000
moka,1,1,1,arc,P1,read-heavy,u64,1,100000,1,20000,0,2000000,339377910,5.8931,0.2356,160.71,318.69,0.0000
moka,2,1,1,arc,P1,read-heavy,u64,1,100000,1,20000,0,2000000,340377178,5.8758,0.2394,161.10,342.55,0.0000
moka,0,1,1,arc,P1,gim,u64,1,100000,4,20000,0,2000000,1231449836,1.6241,0.2059,1987.58,8145.04,0.0218
moka,1,1,1,arc,P1,gim,u64,1,100000,4,20000,0,2000000,1236486816,1.6175,0.2074,2037.67,7823.92,0.0112
moka,2,1,1,arc,P1,gim,u64,1,100000,4,20000,0,2000000,1256869538,1.5913,0.2088,2062.66,7578.29,0.0176
moka,0,1,1,arc,P1,read-heavy,u64,1,100000,4,20000,0,2000000,241782167,8.2719,0.2059,426.22,980.34,0.0242
moka,1,1,1,arc,P1,read-heavy,u64,1,100000,4,20000,0,2000000,232653359,8.5965,0.2005,434.69,850.81,0.0234
moka,2,1,1,arc,P1,read-heavy,u64,1,100000,4,20000,0,2000000,226636803,8.8247,0.1930,398.41,908.10,0.0349
moka,0,1,1,arc,P1,gim,u64,1,100000,8,20000,0,2000000,1418330446,1.4101,0.2044,5215.78,14309.48,0.0143
moka,1,1,1,arc,P1,gim,u64,1,100000,8,20000,0,2000000,1464797927,1.3654,0.2016,5474.60,13586.92,0.0109
moka,2,1,1,arc,P1,gim,u64,1,100000,8,20000,0,2000000,1429918797,1.3987,0.2051,5302.83,13148.76,0.0167
moka,0,1,1,arc,P1,read-heavy,u64,1,100000,8,20000,0,2000000,194590433,10.2780,0.1958,724.42,1686.70,0.0129
moka,1,1,1,arc,P1,read-heavy,u64,1,100000,8,20000,0,2000000,206625208,9.6794,0.1935,789.10,1660.61,0.0055
moka,2,1,1,arc,P1,read-heavy,u64,1,100000,8,20000,0,2000000,193263711,10.3486,0.1927,731.63,1636.05,0.0125
moka,0,1,1,arc,P1,gim,u64,1,100000,16,20000,0,2000000,1603902182,1.2470,0.2219,12215.63,23474.71,0.0226
moka,1,1,1,arc,P1,gim,u64,1,100000,16,20000,0,2000000,1543605944,1.2957,0.2227,11784.02,22931.12,0.0251
moka,2,1,1,arc,P1,gim,u64,1,100000,16,20000,0,2000000,1535231328,1.3027,0.2225,11849.32,22183.28,0.0235
moka,0,1,1,arc,P1,read-heavy,u64,1,100000,16,20000,0,2000000,129500840,15.4439,0.2028,845.15,4368.25,0.0330
moka,1,1,1,arc,P1,read-heavy,u64,1,100000,16,20000,0,2000000,130126449,15.3697,0.2027,829.89,5607.89,0.0265
moka,2,1,1,arc,P1,read-heavy,u64,1,100000,16,20000,0,2000000,120789363,16.5577,0.2009,833.19,2672.31,0.0367
mini_moka,0,1,1,arc,P1,gim,u64,1,100000,1,20000,0,2000000,837289458,2.3887,0.2665,418.75,747.14,0.0000
mini_moka,1,1,1,arc,P1,gim,u64,1,100000,1,20000,0,2000000,820616630,2.4372,0.2683,413.51,623.53,0.0000
mini_moka,2,1,1,arc,P1,gim,u64,1,100000,1,20000,0,2000000,836594308,2.3906,0.2667,417.22,815.57,0.0000
mini_moka,0,1,1,arc,P1,read-heavy,u64,1,100000,1,20000,0,2000000,376203954,5.3163,0.2399,179.56,306.53,0.0000
mini_moka,1,1,1,arc,P1,read-heavy,u64,1,100000,1,20000,0,2000000,371250477,5.3872,0.2415,181.69,252.27,0.0000
mini_moka,2,1,1,arc,P1,read-heavy,u64,1,100000,1,20000,0,2000000,372058667,5.3755,0.2378,180.90,270.62,0.0000
mini_moka,0,1,1,arc,P1,gim,u64,1,100000,4,20000,0,2000000,543655834,3.6788,0.2090,1015.08,2116.68,0.0083
mini_moka,1,1,1,arc,P1,gim,u64,1,100000,4,20000,0,2000000,538603006,3.7133,0.2135,1002.67,2155.73,0.0121
mini_moka,2,1,1,arc,P1,gim,u64,1,100000,4,20000,0,2000000,535608740,3.7341,0.2069,989.31,2228.05,0.0110
mini_moka,0,1,1,arc,P1,read-heavy,u64,1,100000,4,20000,0,2000000,276284998,7.2389,0.1951,544.67,820.65,0.0058
mini_moka,1,1,1,arc,P1,read-heavy,u64,1,100000,4,20000,0,2000000,266525122,7.5040,0.1985,525.08,733.39,0.0083
mini_moka,2,1,1,arc,P1,read-heavy,u64,1,100000,4,20000,0,2000000,259797798,7.6983,0.1933,512.45,722.27,0.0126
mini_moka,0,1,1,arc,P1,gim,u64,1,100000,8,20000,0,2000000,603534566,3.3138,0.2036,2354.90,4421.85,0.0088
mini_moka,1,1,1,arc,P1,gim,u64,1,100000,8,20000,0,2000000,607934128,3.2898,0.2039,2350.20,4582.03,0.0140
mini_moka,2,1,1,arc,P1,gim,u64,1,100000,8,20000,0,2000000,612562084,3.2650,0.2047,2356.84,4335.10,0.0174
mini_moka,0,1,1,arc,P1,read-heavy,u64,1,100000,8,20000,0,2000000,264700127,7.5557,0.1984,1040.11,1528.64,0.0180
mini_moka,1,1,1,arc,P1,read-heavy,u64,1,100000,8,20000,0,2000000,261190841,7.6572,0.1987,1040.08,1496.96,0.0155
mini_moka,2,1,1,arc,P1,read-heavy,u64,1,100000,8,20000,0,2000000,261256558,7.6553,0.1983,1029.56,1527.79,0.0073
mini_moka,0,1,1,arc,P1,gim,u64,1,100000,16,20000,0,2000000,693549620,2.8837,0.2203,5174.22,11841.49,0.0256
mini_moka,1,1,1,arc,P1,gim,u64,1,100000,16,20000,0,2000000,664392206,3.0103,0.2200,5021.05,12839.18,0.0284
mini_moka,2,1,1,arc,P1,gim,u64,1,100000,16,20000,0,2000000,684306591,2.9227,0.2202,5230.55,10622.35,0.0239
mini_moka,0,1,1,arc,P1,read-heavy,u64,1,100000,16,20000,0,2000000,250194675,7.9938,0.2063,1759.12,5167.78,0.0317
mini_moka,1,1,1,arc,P1,read-heavy,u64,1,100000,16,20000,0,2000000,230271661,8.6854,0.2151,1854.67,3600.38,0.0203
mini_moka,2,1,1,arc,P1,read-heavy,u64,1,100000,16,20000,0,2000000,237161055,8.4331,0.2148,1756.16,3802.09,0.0306
senba_concurrent,0,1,1,arc,P1,gim,string,1,100000,1,20000,4096,2000000,309545186,6.4611,0.1599,152.34,285.65,0.0000
senba_concurrent,1,1,1,arc,P1,gim,string,1,100000,1,20000,4096,2000000,297654217,6.7192,0.1599,147.20,239.79,0.0000
senba_concurrent,2,1,1,arc,P1,gim,string,1,100000,1,20000,4096,2000000,304063486,6.5776,0.1599,150.59,251.25,0.0000
senba_concurrent,0,1,1,arc,P1,read-heavy,string,1,100000,1,20000,4096,2000000,63354831,31.5682,0.1748,29.82,55.04,0.0000
senba_concurrent,1,1,1,arc,P1,read-heavy,string,1,100000,1,20000,4096,2000000,66381380,30.1289,0.1748,31.51,64.07,0.0000
senba_concurrent,2,1,1,arc,P1,read-heavy,string,1,100000,1,20000,4096,2000000,66106225,30.2543,0.1748,31.54,58.57,0.0000
senba_concurrent,0,1,1,arc,P1,gim,string,1,100000,4,20000,4096,2000000,189485638,10.5549,0.1537,365.01,665.30,0.0116
senba_concurrent,1,1,1,arc,P1,gim,string,1,100000,4,20000,4096,2000000,183539152,10.8969,0.1524,354.19,680.28,0.0103
senba_concurrent,2,1,1,arc,P1,gim,string,1,100000,4,20000,4096,2000000,176448599,11.3347,0.1544,341.68,606.83,0.0120
senba_concurrent,0,1,1,arc,P1,read-heavy,string,1,100000,4,20000,4096,2000000,22689826,88.1452,0.1500,42.92,83.13,0.0073
senba_concurrent,1,1,1,arc,P1,read-heavy,string,1,100000,4,20000,4096,2000000,24914710,80.2739,0.1517,44.79,86.07,0.0361
senba_concurrent,2,1,1,arc,P1,read-heavy,string,1,100000,4,20000,4096,2000000,24297296,82.3137,0.1517,44.55,85.35,0.0259
senba_concurrent,0,1,1,arc,P1,gim,string,1,100000,8,20000,4096,2000000,135775550,14.7302,0.1501,495.79,1244.39,0.0155
senba_concurrent,1,1,1,arc,P1,gim,string,1,100000,8,20000,4096,2000000,129210035,15.4787,0.1518,466.16,992.67,0.0135
senba_concurrent,2,1,1,arc,P1,gim,string,1,100000,8,20000,4096,2000000,129520704,15.4415,0.1560,468.93,969.24,0.0208
senba_concurrent,0,1,1,arc,P1,read-heavy,string,1,100000,8,20000,4096,2000000,17688056,113.0707,0.1551,47.85,300.13,0.0945
senba_concurrent,1,1,1,arc,P1,read-heavy,string,1,100000,8,20000,4096,2000000,17202618,116.2614,0.1541,52.97,180.59,0.0821
senba_concurrent,2,1,1,arc,P1,read-heavy,string,1,100000,8,20000,4096,2000000,16978245,117.7978,0.1527,53.71,150.37,0.0590
senba_concurrent,0,1,1,arc,P1,gim,string,1,100000,16,20000,4096,2000000,89316277,22.3923,0.1675,551.92,2377.09,0.0378
senba_concurrent,1,1,1,arc,P1,gim,string,1,100000,16,20000,4096,2000000,82696910,24.1847,0.1670,573.40,1935.97,0.0358
senba_concurrent,2,1,1,arc,P1,gim,string,1,100000,16,20000,4096,2000000,81404872,24.5686,0.1651,570.46,1807.85,0.0409
senba_concurrent,0,1,1,arc,P1,read-heavy,string,1,100000,16,20000,4096,2000000,12861100,155.5077,0.1622,58.76,497.38,0.1643
senba_concurrent,1,1,1,arc,P1,read-heavy,string,1,100000,16,20000,4096,2000000,11995083,166.7350,0.1638,70.69,370.57,0.0756
senba_concurrent,2,1,1,arc,P1,read-heavy,string,1,100000,16,20000,4096,2000000,11926335,167.6961,0.1602,65.14,304.96,0.1243
c17s,0,1,1,arc,P1,gim,string,1,100000,1,20000,4096,2000000,193447592,10.3387,0.1599,94.94,165.83,0.0000
c17s,1,1,1,arc,P1,gim,string,1,100000,1,20000,4096,2000000,202452502,9.8789,0.1599,100.44,134.53,0.0000
c17s,2,1,1,arc,P1,gim,string,1,100000,1,20000,4096,2000000,203236508,9.8408,0.1599,100.72,156.39,0.0000
c17s,0,1,1,arc,P1,read-heavy,string,1,100000,1,20000,4096,2000000,53393227,37.4579,0.1748,25.28,47.82,0.0000
c17s,1,1,1,arc,P1,read-heavy,string,1,100000,1,20000,4096,2000000,51046628,39.1799,0.1748,24.20,48.00,0.0000
c17s,2,1,1,arc,P1,read-heavy,string,1,100000,1,20000,4096,2000000,53186690,37.6034,0.1748,24.53,61.28,0.0000
c17s,0,1,1,arc,P1,gim,string,1,100000,4,20000,4096,2000000,76408912,26.1750,0.1536,147.46,265.24,0.0083
c17s,1,1,1,arc,P1,gim,string,1,100000,4,20000,4096,2000000,76799402,26.0419,0.1531,146.40,249.06,0.0181
c17s,2,1,1,arc,P1,gim,string,1,100000,4,20000,4096,2000000,73793074,27.1028,0.1525,141.56,231.31,0.0157
c17s,0,1,1,arc,P1,read-heavy,string,1,100000,4,20000,4096,2000000,16346733,122.3486,0.1499,29.50,59.22,0.0404
c17s,1,1,1,arc,P1,read-heavy,string,1,100000,4,20000,4096,2000000,16915862,118.2322,0.1511,31.10,59.92,0.0501
c17s,2,1,1,arc,P1,read-heavy,string,1,100000,4,20000,4096,2000000,17903587,111.7095,0.1525,31.41,106.02,0.0287
c17s,0,1,1,arc,P1,gim,string,1,100000,8,20000,4096,2000000,59537854,33.5921,0.1541,191.76,546.54,0.0446
c17s,1,1,1,arc,P1,gim,string,1,100000,8,20000,4096,2000000,53620655,37.2991,0.1543,173.97,434.66,0.0633
c17s,2,1,1,arc,P1,gim,string,1,100000,8,20000,4096,2000000,53630525,37.2922,0.1580,177.08,426.31,0.0566
c17s,0,1,1,arc,P1,read-heavy,string,1,100000,8,20000,4096,2000000,12028409,166.2730,0.1518,33.31,104.97,0.0989
c17s,1,1,1,arc,P1,read-heavy,string,1,100000,8,20000,4096,2000000,13040219,153.3717,0.1570,37.35,139.70,0.0730
c17s,2,1,1,arc,P1,read-heavy,string,1,100000,8,20000,4096,2000000,13420347,149.0274,0.1494,34.58,109.92,0.1443
c17s,0,1,1,arc,P1,gim,string,1,100000,16,20000,4096,2000000,52299364,38.2414,0.1658,325.95,938.83,0.0646
c17s,1,1,1,arc,P1,gim,string,1,100000,16,20000,4096,2000000,37599053,53.1928,0.1644,257.74,585.48,0.0542
c17s,2,1,1,arc,P1,gim,string,1,100000,16,20000,4096,2000000,38083048,52.5168,0.1631,258.93,554.70,0.0342
c17s,0,1,1,arc,P1,read-heavy,string,1,100000,16,20000,4096,2000000,9853285,202.9780,0.1686,40.55,107.11,0.2087
c17s,1,1,1,arc,P1,read-heavy,string,1,100000,16,20000,4096,2000000,9295585,215.1559,0.1646,50.32,156.04,0.1384
c17s,2,1,1,arc,P1,read-heavy,string,1,100000,16,20000,4096,2000000,8288082,241.3104,0.1642,54.11,115.57,0.0868
moka,0,1,1,arc,P1,gim,string,1,100000,1,20000,0,2000000,1454900603,1.3747,0.2685,740.38,1224.33,0.0000
moka,1,1,1,arc,P1,gim,string,1,100000,1,20000,0,2000000,1434896829,1.3938,0.2625,733.52,1153.46,0.0000
moka,2,1,1,arc,P1,gim,string,1,100000,1,20000,0,2000000,1428603016,1.4000,0.2663,732.07,1165.65,0.0000
moka,0,1,1,arc,P1,read-heavy,string,1,100000,1,20000,0,2000000,345915573,5.7818,0.2374,167.68,272.98,0.0000
moka,1,1,1,arc,P1,read-heavy,string,1,100000,1,20000,0,2000000,353069938,5.6646,0.2376,168.92,293.37,0.0000
moka,2,1,1,arc,P1,read-heavy,string,1,100000,1,20000,0,2000000,342570142,5.8382,0.2327,166.23,269.73,0.0000
moka,0,1,1,arc,P1,gim,string,1,100000,4,20000,0,2000000,1297381326,1.5416,0.2046,2150.13,8205.41,0.0100
moka,1,1,1,arc,P1,gim,string,1,100000,4,20000,0,2000000,1293678061,1.5460,0.2094,2116.21,8419.68,0.0164
moka,2,1,1,arc,P1,gim,string,1,100000,4,20000,0,2000000,1289214436,1.5513,0.2074,2111.65,8089.97,0.0157
moka,0,1,1,arc,P1,read-heavy,string,1,100000,4,20000,0,2000000,231995941,8.6208,0.1961,433.98,861.33,0.0127
moka,1,1,1,arc,P1,read-heavy,string,1,100000,4,20000,0,2000000,233212223,8.5759,0.2005,436.83,848.75,0.0097
moka,2,1,1,arc,P1,read-heavy,string,1,100000,4,20000,0,2000000,242403167,8.2507,0.1986,448.50,907.54,0.0131
moka,0,1,1,arc,P1,gim,string,1,100000,8,20000,0,2000000,1446980367,1.3822,0.2027,5397.87,12549.15,0.0138
moka,1,1,1,arc,P1,gim,string,1,100000,8,20000,0,2000000,1437761616,1.3911,0.2056,5354.38,13199.86,0.0086
moka,2,1,1,arc,P1,gim,string,1,100000,8,20000,0,2000000,1418434983,1.4100,0.2072,5347.58,12445.82,0.0136
moka,0,1,1,arc,P1,read-heavy,string,1,100000,8,20000,0,2000000,200750716,9.9626,0.1964,752.27,1740.10,0.0195
moka,1,1,1,arc,P1,read-heavy,string,1,100000,8,20000,0,2000000,214565718,9.3212,0.1981,824.45,1691.02,0.0098
moka,2,1,1,arc,P1,read-heavy,string,1,100000,8,20000,0,2000000,201712449,9.9151,0.1936,769.00,1594.57,0.0118
moka,0,1,1,arc,P1,gim,string,1,100000,16,20000,0,2000000,1712536710,1.1679,0.2227,13106.96,25851.95,0.0261
moka,1,1,1,arc,P1,gim,string,1,100000,16,20000,0,2000000,1615550546,1.2380,0.2200,12614.88,22766.64,0.0215
moka,2,1,1,arc,P1,gim,string,1,100000,16,20000,0,2000000,1646732912,1.2145,0.2226,12759.92,23559.15,0.0199
moka,0,1,1,arc,P1,read-heavy,string,1,100000,16,20000,0,2000000,128645733,15.5466,0.2072,880.15,2939.66,0.0357
moka,1,1,1,arc,P1,read-heavy,string,1,100000,16,20000,0,2000000,129248940,15.4740,0.2035,898.21,2664.82,0.0431
moka,2,1,1,arc,P1,read-heavy,string,1,100000,16,20000,0,2000000,135107799,14.8030,0.2041,885.48,3515.48,0.0219
mini_moka,0,1,1,arc,P1,gim,string,1,100000,1,20000,0,2000000,893281129,2.2389,0.2650,451.36,726.63,0.0000
mini_moka,1,1,1,arc,P1,gim,string,1,100000,1,20000,0,2000000,891855681,2.2425,0.2650,453.88,636.62,0.0000
mini_moka,2,1,1,arc,P1,gim,string,1,100000,1,20000,0,2000000,893741724,2.2378,0.2637,454.46,608.29,0.0000
mini_moka,0,1,1,arc,P1,read-heavy,string,1,100000,1,20000,0,2000000,393322239,5.0849,0.2379,191.35,272.71,0.0000
mini_moka,1,1,1,arc,P1,read-heavy,string,1,100000,1,20000,0,2000000,398852514,5.0144,0.2355,191.69,304.81,0.0000
mini_moka,2,1,1,arc,P1,read-heavy,string,1,100000,1,20000,0,2000000,402183955,4.9728,0.2395,194.77,301.28,0.0000
mini_moka,0,1,1,arc,P1,gim,string,1,100000,4,20000,0,2000000,622573518,3.2125,0.2116,1159.07,2484.24,0.0086
mini_moka,1,1,1,arc,P1,gim,string,1,100000,4,20000,0,2000000,613977865,3.2574,0.2124,1135.75,2526.65,0.0060
mini_moka,2,1,1,arc,P1,gim,string,1,100000,4,20000,0,2000000,605346840,3.3039,0.2059,1117.67,2425.11,0.0128
mini_moka,0,1,1,arc,P1,read-heavy,string,1,100000,4,20000,0,2000000,276275796,7.2391,0.2023,529.91,755.32,0.0237
mini_moka,1,1,1,arc,P1,read-heavy,string,1,100000,4,20000,0,2000000,277982513,7.1947,0.1999,540.34,768.61,0.0213
mini_moka,2,1,1,arc,P1,read-heavy,string,1,100000,4,20000,0,2000000,267350494,7.4808,0.2039,516.50,755.55,0.0157
mini_moka,0,1,1,arc,P1,gim,string,1,100000,8,20000,0,2000000,648997719,3.0817,0.2052,2491.72,4748.29,0.0183
mini_moka,1,1,1,arc,P1,gim,string,1,100000,8,20000,0,2000000,653624268,3.0599,0.2051,2490.55,4859.85,0.0157
mini_moka,2,1,1,arc,P1,gim,string,1,100000,8,20000,0,2000000,649130480,3.0810,0.2061,2505.94,4579.61,0.0194
mini_moka,0,1,1,arc,P1,read-heavy,string,1,100000,8,20000,0,2000000,267418703,7.4789,0.1986,1050.65,1582.04,0.0247
mini_moka,1,1,1,arc,P1,read-heavy,string,1,100000,8,20000,0,2000000,254544356,7.8572,0.1980,994.95,1532.68,0.0125
mini_moka,2,1,1,arc,P1,read-heavy,string,1,100000,8,20000,0,2000000,264467646,7.5624,0.1985,1043.66,1482.18,0.0129
mini_moka,0,1,1,arc,P1,gim,string,1,100000,16,20000,0,2000000,718051868,2.7853,0.2204,5389.20,12264.81,0.0289
mini_moka,1,1,1,arc,P1,gim,string,1,100000,16,20000,0,2000000,673250623,2.9707,0.2200,5213.91,9332.50,0.0229
mini_moka,2,1,1,arc,P1,gim,string,1,100000,16,20000,0,2000000,679893253,2.9416,0.2213,5336.82,9025.59,0.0254
mini_moka,0,1,1,arc,P1,read-heavy,string,1,100000,16,20000,0,2000000,233592970,8.5619,0.2126,1916.45,3438.86,0.0131
mini_moka,1,1,1,arc,P1,read-heavy,string,1,100000,16,20000,0,2000000,223852880,8.9344,0.2151,1686.10,3523.10,0.0297
mini_moka,2,1,1,arc,P1,read-heavy,string,1,100000,16,20000,0,2000000,216533800,9.2364,0.2132,1720.98,3672.09,0.0161
senba_concurrent,0,1,1,arc,P2,gim,u64,1,100000,1,20000,4096,2000000,119142829,16.7866,0.1639,58.46,99.69,0.0000
senba_concurrent,1,1,1,arc,P2,gim,u64,1,100000,1,20000,4096,2000000,123174877,16.2371,0.1639,59.21,109.71,0.0000
senba_concurrent,2,1,1,arc,P2,gim,u64,1,100000,1,20000,4096,2000000,122171139,16.3705,0.1639,59.64,126.22,0.0000
senba_concurrent,0,1,1,arc,P2,read-heavy,u64,1,100000,1,20000,4096,2000000,35963823,55.6114,0.1495,16.50,27.58,0.0000
senba_concurrent,1,1,1,arc,P2,read-heavy,u64,1,100000,1,20000,4096,2000000,34887577,57.3270,0.1495,16.42,29.41,0.0000
senba_concurrent,2,1,1,arc,P2,read-heavy,u64,1,100000,1,20000,4096,2000000,34687063,57.6584,0.1495,16.25,30.32,0.0000
