variant,trial,ways,partitions,source,workload_param,op_mix,value,skew,keys,threads,cap,shards,ops,total_elapsed_ns,aggregate_mops,hit_ratio,p50_chunk_ns,p99_chunk_ns,thread_throughput_cv
mini_moka,0,1,1,zipf,,gim,string,1,100000,8,4096,0,2000000,306754138,6.5199,0.7170,1120.10,2509.05,0.0115
mini_moka,1,1,1,zipf,,gim,string,1,100000,8,4096,0,2000000,307801338,6.4977,0.7168,1109.59,2482.45,0.0178
mini_moka,2,1,1,zipf,,gim,string,1,100000,8,4096,0,2000000,307542721,6.5032,0.7180,1114.21,2508.06,0.0098
mini_moka,0,1,1,zipf,,read-heavy,string,1,100000,8,4096,0,2000000,278452947,7.1825,0.6790,1043.04,1848.34,0.0254
mini_moka,1,1,1,zipf,,read-heavy,string,1,100000,8,4096,0,2000000,275541422,7.2584,0.6854,1020.36,1804.08,0.0374
mini_moka,2,1,1,zipf,,read-heavy,string,1,100000,8,4096,0,2000000,276123039,7.2431,0.6854,1014.72,1874.94,0.0320
mini_moka,0,1,1,zipf,,gim,string,1.4,100000,8,4096,0,2000000,293109651,6.8234,0.9759,1119.93,1877.28,0.0174
mini_moka,1,1,1,zipf,,gim,string,1.4,100000,8,4096,0,2000000,300858827,6.6476,0.9760,1153.86,1847.31,0.0278
mini_moka,2,1,1,zipf,,gim,string,1.4,100000,8,4096,0,2000000,290967249,6.8736,0.9760,1108.98,1856.68,0.0213
mini_moka,0,1,1,zipf,,read-heavy,string,1.4,100000,8,4096,0,2000000,305597249,6.5446,0.9244,1182.16,1909.96,0.0085
mini_moka,1,1,1,zipf,,read-heavy,string,1.4,100000,8,4096,0,2000000,324001124,6.1728,0.9245,1205.81,2019.81,0.0267
mini_moka,2,1,1,zipf,,read-heavy,string,1.4,100000,8,4096,0,2000000,301860739,6.6256,0.9244,1169.79,1746.11,0.0097
mini_moka,0,1,1,zipf,,gim,string,0.8,100000,16,4096,0,2000000,532873702,3.7532,0.4454,4064.61,7810.78,0.0102
mini_moka,1,1,1,zipf,,gim,string,0.8,100000,16,4096,0,2000000,547990435,3.6497,0.4456,4132.33,9590.78,0.0138
mini_moka,2,1,1,zipf,,gim,string,0.8,100000,16,4096,0,2000000,531081779,3.7659,0.4450,4081.79,7954.53,0.0094
mini_moka,0,1,1,zipf,,read-heavy,string,0.8,100000,16,4096,0,2000000,230761640,8.6670,0.4351,1700.56,4108.32,0.0102
mini_moka,1,1,1,zipf,,read-heavy,string,0.8,100000,16,4096,0,2000000,234379941,8.5332,0.4322,1771.27,3492.69,0.0265
mini_moka,2,1,1,zipf,,read-heavy,string,0.8,100000,16,4096,0,2000000,239609278,8.3469,0.4355,1774.48,3586.71,0.0322
mini_moka,0,1,1,zipf,,gim,string,1,100000,16,4096,0,2000000,330496939,6.0515,0.7186,2453.56,6316.25,0.0088
mini_moka,1,1,1,zipf,,gim,string,1,100000,16,4096,0,2000000,328455077,6.0891,0.7189,2431.41,6171.44,0.0172
mini_moka,2,1,1,zipf,,gim,string,1,100000,16,4096,0,2000000,337338530,5.9288,0.7189,2457.82,6098.93,0.0128
mini_moka,0,1,1,zipf,,read-heavy,string,1,100000,16,4096,0,2000000,235393324,8.4964,0.6836,1702.31,4751.18,0.0380
mini_moka,1,1,1,zipf,,read-heavy,string,1,100000,16,4096,0,2000000,237486285,8.4215,0.6855,1768.39,3601.73,0.0280
mini_moka,2,1,1,zipf,,read-heavy,string,1,100000,16,4096,0,2000000,247329329,8.0864,0.6854,1771.34,4217.68,0.0342
mini_moka,0,1,1,zipf,,gim,string,1.4,100000,16,4096,0,2000000,168486119,11.8704,0.9728,1152.37,5261.50,0.0328
mini_moka,1,1,1,zipf,,gim,string,1.4,100000,16,4096,0,2000000,172430617,11.5989,0.9729,1180.56,4802.21,0.0347
mini_moka,2,1,1,zipf,,gim,string,1.4,100000,16,4096,0,2000000,164796912,12.1361,0.9729,1142.10,4862.17,0.0338
mini_moka,0,1,1,zipf,,read-heavy,string,1.4,100000,16,4096,0,2000000,288190701,6.9398,0.9239,2116.56,4462.11,0.0111
mini_moka,1,1,1,zipf,,read-heavy,string,1.4,100000,16,4096,0,2000000,308675552,6.4793,0.9239,2340.00,4361.99,0.0148
mini_moka,2,1,1,zipf,,read-heavy,string,1.4,100000,16,4096,0,2000000,297877796,6.7142,0.9242,2134.05,5067.79,0.0119
c17s,0,1,1,zipf,,gim,u64,0.8,100000,1,4096,512,2000000,186740530,10.7100,0.4246,88.84,198.54,0.0000
c17s,1,1,1,zipf,,gim,u64,0.8,100000,1,4096,512,2000000,185726755,10.7685,0.4246,88.04,169.25,0.0000
c17s,2,1,1,zipf,,gim,u64,0.8,100000,1,4096,512,2000000,187105907,10.6891,0.4246,90.40,171.40,0.0000
c17s,0,1,1,zipf,,read-heavy,u64,0.8,100000,1,4096,512,2000000,122487391,16.3282,0.4015,57.80,113.88,0.0000
c17s,1,1,1,zipf,,read-heavy,u64,0.8,100000,1,4096,512,2000000,125500765,15.9362,0.4015,58.03,136.15,0.0000
c17s,2,1,1,zipf,,read-heavy,u64,0.8,100000,1,4096,512,2000000,123954266,16.1350,0.4015,59.27,118.44,0.0000
c17s,0,1,1,zipf,,gim,u64,1,100000,1,4096,512,2000000,133204667,15.0145,0.6956,63.18,111.38,0.0000
c17s,1,1,1,zipf,,gim,u64,1,100000,1,4096,512,2000000,130615084,15.3122,0.6956,62.31,104.09,0.0000
c17s,2,1,1,zipf,,gim,u64,1,100000,1,4096,512,2000000,130366651,15.3413,0.6956,62.76,110.39,0.0000
c17s,0,1,1,zipf,,read-heavy,u64,1,100000,1,4096,512,2000000,114453010,17.4744,0.6572,54.83,101.84,0.0000
c17s,1,1,1,zipf,,read-heavy,u64,1,100000,1,4096,512,2000000,112832370,17.7254,0.6572,54.35,91.62,0.0000
c17s,2,1,1,zipf,,read-heavy,u64,1,100000,1,4096,512,2000000,115319439,17.3431,0.6572,52.83,131.00,0.0000
c17s,0,1,1,zipf,,gim,u64,1.4,100000,1,4096,512,2000000,79243062,25.2388,0.9728,37.30,76.57,0.0000
c17s,1,1,1,zipf,,gim,u64,1.4,100000,1,4096,512,2000000,79990530,25.0030,0.9728,37.48,77.54,0.0000
c17s,2,1,1,zipf,,gim,u64,1.4,100000,1,4096,512,2000000,79077050,25.2918,0.9728,38.04,69.24,0.0000
c17s,0,1,1,zipf,,read-heavy,u64,1.4,100000,1,4096,512,2000000,80862709,24.7333,0.9223,37.63,75.89,0.0000
c17s,1,1,1,zipf,,read-heavy,u64,1.4,100000,1,4096,512,2000000,81020493,24.6851,0.9223,37.41,87.48,0.0000
c17s,2,1,1,zipf,,read-heavy,u64,1.4,100000,1,4096,512,2000000,78553024,25.4605,0.9223,37.11,76.50,0.0000
c17s,0,1,1,zipf,,gim,u64,0.8,100000,4,4096,512,2000000,67248172,29.7406,0.4248,122.43,302.46,0.0098
c17s,1,1,1,zipf,,gim,u64,0.8,100000,4,4096,512,2000000,70094293,28.5330,0.4243,127.71,250.98,0.0298
c17s,2,1,1,zipf,,gim,u64,0.8,100000,4,4096,512,2000000,66515159,30.0683,0.4242,126.89,225.15,0.0097
c17s,0,1,1,zipf,,read-heavy,u64,0.8,100000,4,4096,512,2000000,37217998,53.7374,0.4012,70.17,129.68,0.0126
c17s,1,1,1,zipf,,read-heavy,u64,0.8,100000,4,4096,512,2000000,36559589,54.7052,0.4004,68.93,117.36,0.0219
c17s,2,1,1,zipf,,read-heavy,u64,0.8,100000,4,4096,512,2000000,36544291,54.7281,0.4000,69.22,109.13,0.0069
c17s,0,1,1,zipf,,gim,u64,1,100000,4,4096,512,2000000,50471470,39.6263,0.6961,90.38,214.94,0.0176
c17s,1,1,1,zipf,,gim,u64,1,100000,4,4096,512,2000000,47325670,42.2604,0.6961,91.60,142.16,0.0106
c17s,2,1,1,zipf,,gim,u64,1,100000,4,4096,512,2000000,46368907,43.1324,0.6960,89.03,167.48,0.0125
c17s,0,1,1,zipf,,read-heavy,u64,1,100000,4,4096,512,2000000,34375603,58.1808,0.6579,64.67,109.93,0.0109
c17s,1,1,1,zipf,,read-heavy,u64,1,100000,4,4096,512,2000000,33270835,60.1127,0.6585,64.72,85.32,0.0074
c17s,2,1,1,zipf,,read-heavy,u64,1,100000,4,4096,512,2000000,33719162,59.3135,0.6580,64.07,124.21,0.0020
c17s,0,1,1,zipf,,gim,u64,1.4,100000,4,4096,512,2000000,22600978,88.4917,0.9728,43.67,64.16,0.0078
c17s,1,1,1,zipf,,gim,u64,1.4,100000,4,4096,512,2000000,23806866,84.0094,0.9728,44.29,84.23,0.0178
c17s,2,1,1,zipf,,gim,u64,1.4,100000,4,4096,512,2000000,24596465,81.3125,0.9729,44.82,94.26,0.0282
c17s,0,1,1,zipf,,read-heavy,u64,1.4,100000,4,4096,512,2000000,25943017,77.0920,0.9227,47.22,71.53,0.0373
c17s,1,1,1,zipf,,read-heavy,u64,1.4,100000,4,4096,512,2000000,25400862,78.7375,0.9228,46.68,83.91,0.0209
c17s,2,1,1,zipf,,read-heavy,u64,1.4,100000,4,4096,512,2000000,24007594,83.3070,0.9227,46.38,68.71,0.0057
c17s,0,1,1,zipf,,gim,u64,0.8,100000,8,4096,512,2000000,44406449,45.0385,0.4254,135.25,408.31,0.0479
c17s,1,1,1,zipf,,gim,u64,0.8,100000,8,4096,512,2000000,42376597,47.1959,0.4249,137.86,317.10,0.0546
c17s,2,1,1,zipf,,gim,u64,0.8,100000,8,4096,512,2000000,45474548,43.9806,0.4249,143.49,394.19,0.0529
c17s,0,1,1,zipf,,read-heavy,u64,0.8,100000,8,4096,512,2000000,29580687,67.6117,0.4018,73.47,244.55,0.1356
c17s,1,1,1,zipf,,read-heavy,u64,0.8,100000,8,4096,512,2000000,30648180,65.2567,0.4020,106.47,285.72,0.0574
c17s,2,1,1,zipf,,read-heavy,u64,0.8,100000,8,4096,512,2000000,26178215,76.3994,0.4021,100.11,194.63,0.0428
c17s,0,1,1,zipf,,gim,u64,1,100000,8,4096,512,2000000,34695718,57.6440,0.6957,126.83,262.85,0.0434
c17s,1,1,1,zipf,,gim,u64,1,100000,8,4096,512,2000000,34368058,58.1936,0.6960,126.17,284.36,0.0247
c17s,2,1,1,zipf,,gim,u64,1,100000,8,4096,512,2000000,33086211,60.4481,0.6957,102.71,272.77,0.0552
c17s,0,1,1,zipf,,read-heavy,u64,1,100000,8,4096,512,2000000,24668191,81.0761,0.6584,67.85,245.84,0.1229
c17s,1,1,1,zipf,,read-heavy,u64,1,100000,8,4096,512,2000000,24223477,82.5645,0.6574,74.86,175.77,0.1356
c17s,2,1,1,zipf,,read-heavy,u64,1,100000,8,4096,512,2000000,24449449,81.8014,0.6577,88.89,192.56,0.0771
c17s,0,1,1,zipf,,gim,u64,1.4,100000,8,4096,512,2000000,20009419,99.9529,0.9729,47.31,120.60,0.1763
c17s,1,1,1,zipf,,gim,u64,1.4,100000,8,4096,512,2000000,18074173,110.6551,0.9728,47.30,115.16,0.1599
c17s,2,1,1,zipf,,gim,u64,1.4,100000,8,4096,512,2000000,17352175,115.2593,0.9729,46.12,113.90,0.1528
c17s,0,1,1,zipf,,read-heavy,u64,1.4,100000,8,4096,512,2000000,19548762,102.3083,0.9226,55.02,174.32,0.0882
c17s,1,1,1,zipf,,read-heavy,u64,1.4,100000,8,4096,512,2000000,17871892,111.9076,0.9225,58.93,126.48,0.1084
c17s,2,1,1,zipf,,read-heavy,u64,1.4,100000,8,4096,512,2000000,18116477,110.3967,0.9225,53.32,226.80,0.0854
c17s,0,1,1,zipf,,gim,u64,0.8,100000,16,4096,512,2000000,35297860,56.6607,0.4253,194.16,726.32,0.1078
c17s,1,1,1,zipf,,gim,u64,0.8,100000,16,4096,512,2000000,30785915,64.9648,0.4250,188.17,943.32,0.0331
c17s,2,1,1,zipf,,gim,u64,0.8,100000,16,4096,512,2000000,34070841,58.7012,0.4249,196.39,1012.23,0.0673
c17s,0,1,1,zipf,,read-heavy,u64,0.8,100000,16,4096,512,2000000,18651730,107.2287,0.4026,83.98,260.39,0.1893
c17s,1,1,1,zipf,,read-heavy,u64,0.8,100000,16,4096,512,2000000,20112628,99.4400,0.4022,103.27,418.08,0.1685
c17s,2,1,1,zipf,,read-heavy,u64,0.8,100000,16,4096,512,2000000,18487171,108.1831,0.4018,103.69,212.70,0.1128
c17s,0,1,1,zipf,,gim,u64,1,100000,16,4096,512,2000000,21999699,90.9103,0.6964,133.27,704.45,0.0665
c17s,1,1,1,zipf,,gim,u64,1,100000,16,4096,512,2000000,27510746,72.6989,0.6964,135.20,861.71,0.1164
c17s,2,1,1,zipf,,gim,u64,1,100000,16,4096,512,2000000,21739207,91.9997,0.6962,134.40,387.16,0.0698
c17s,0,1,1,zipf,,read-heavy,u64,1,100000,16,4096,512,2000000,16604166,120.4517,0.6592,88.46,198.47,0.1636
c17s,1,1,1,zipf,,read-heavy,u64,1,100000,16,4096,512,2000000,18772418,106.5393,0.6582,79.28,207.66,0.2194
c17s,2,1,1,zipf,,read-heavy,u64,1,100000,16,4096,512,2000000,15155186,131.9680,0.6583,74.37,177.97,0.1684
c17s,0,1,1,zipf,,gim,u64,1.4,100000,16,4096,512,2000000,10736924,186.2731,0.9729,65.75,117.39,0.0974
c17s,1,1,1,zipf,,gim,u64,1.4,100000,16,4096,512,2000000,10584169,188.9615,0.9730,65.93,122.16,0.0928
c17s,2,1,1,zipf,,gim,u64,1.4,100000,16,4096,512,2000000,12295760,162.6577,0.9728,48.36,115.77,0.1877
c17s,0,1,1,zipf,,read-heavy,u64,1.4,100000,16,4096,512,2000000,12492823,160.0919,0.9225,55.82,141.80,0.2063
c17s,1,1,1,zipf,,read-heavy,u64,1.4,100000,16,4096,512,2000000,12230567,163.5247,0.9226,56.38,324.42,0.2008
c17s,2,1,1,zipf,,read-heavy,u64,1.4,100000,16,4096,512,2000000,14441473,138.4900,0.9227,80.98,134.14,0.1235
c17s,0,1,1,zipf,,gim,string,0.8,100000,1,4096,512,2000000,261610096,7.6450,0.4246,126.05,235.96,0.0000
c17s,1,1,1,zipf,,gim,string,0.8,100000,1,4096,512,2000000,254411442,7.8613,0.4246,119.43,281.44,0.0000
c17s,2,1,1,zipf,,gim,string,0.8,100000,1,4096,512,2000000,256169487,7.8073,0.4246,121.65,232.09,0.0000
c17s,0,1,1,zipf,,read-heavy,string,0.8,100000,1,4096,512,2000000,151591029,13.1934,0.4015,68.89,168.09,0.0000
c17s,1,1,1,zipf,,read-heavy,string,0.8,100000,1,4096,512,2000000,149240772,13.4012,0.4015,70.74,133.21,0.0000
c17s,2,1,1,zipf,,read-heavy,string,0.8,100000,1,4096,512,2000000,148180013,13.4971,0.4015,70.30,171.47,0.0000
c17s,0,1,1,zipf,,gim,string,1,100000,1,4096,512,2000000,193435941,10.3393,0.6956,92.86,175.66,0.0000
c17s,1,1,1,zipf,,gim,string,1,100000,1,4096,512,2000000,194429234,10.2865,0.6956,93.39,174.89,0.0000
c17s,2,1,1,zipf,,gim,string,1,100000,1,4096,512,2000000,192780340,10.3745,0.6956,93.52,165.12,0.0000
c17s,0,1,1,zipf,,read-heavy,string,1,100000,1,4096,512,2000000,152517218,13.1133,0.6572,70.70,146.00,0.0000
c17s,1,1,1,zipf,,read-heavy,string,1,100000,1,4096,512,2000000,150985785,13.2463,0.6572,71.93,140.01,0.0000
c17s,2,1,1,zipf,,read-heavy,string,1,100000,1,4096,512,2000000,149612180,13.3679,0.6572,70.39,140.53,0.0000
c17s,0,1,1,zipf,,gim,string,1.4,100000,1,4096,512,2000000,112938251,17.7088,0.9728,53.37,102.86,0.0000
c17s,1,1,1,zipf,,gim,string,1.4,100000,1,4096,512,2000000,114532789,17.4622,0.9728,53.61,110.76,0.0000
c17s,2,1,1,zipf,,gim,string,1.4,100000,1,4096,512,2000000,113508008,17.6199,0.9728,52.37,102.69,0.0000
c17s,0,1,1,zipf,,read-heavy,string,1.4,100000,1,4096,512,2000000,119377740,16.7535,0.9223,56.85,113.31,0.0000
c17s,1,1,1,zipf,,read-heavy,string,1.4,100000,1,4096,512,2000000,118222105,16.9173,0.9223,56.98,96.92,0.0000
c17s,2,1,1,zipf,,read-heavy,string,1.4,100000,1,4096,512,2000000,119427793,16.7465,0.9223,57.61,96.66,0.0000
c17s,0,1,1,zipf,,gim,string,0.8,100000,4,4096,512,2000000,148213809,13.4940,0.4246,281.10,504.20,0.0098
c17s,1,1,1,zipf,,gim,string,0.8,100000,4,4096,512,2000000,142201056,14.0646,0.4245,270.47,472.71,0.0143
c17s,2,1,1,zipf,,gim,string,0.8,100000,4,4096,512,2000000,133711466,14.9576,0.4250,256.55,426.48,0.0067
c17s,0,1,1,zipf,,read-heavy,string,0.8,100000,4,4096,512,2000000,44117335,45.3337,0.4005,84.02,172.21,0.0062
c17s,1,1,1,zipf,,read-heavy,string,0.8,100000,4,4096,512,2000000,47028974,42.5270,0.4012,85.79,182.47,0.0225
c17s,2,1,1,zipf,,read-heavy,string,0.8,100000,4,4096,512,2000000,45693506,43.7699,0.4009,87.67,161.94,0.0039
c17s,0,1,1,zipf,,gim,string,1,100000,4,4096,512,2000000,87513107,22.8537,0.6961,164.61,317.51,0.0016
c17s,1,1,1,zipf,,gim,string,1,100000,4,4096,512,2000000,87135925,22.9526,0.6960,162.17,263.18,0.0213
c17s,2,1,1,zipf,,gim,string,1,100000,4,4096,512,2000000,90349336,22.1363,0.6961,170.00,304.95,0.0151
c17s,0,1,1,zipf,,read-heavy,string,1,100000,4,4096,512,2000000,48433865,41.2934,0.6583,90.50,207.60,0.0115
c17s,1,1,1,zipf,,read-heavy,string,1,100000,4,4096,512,2000000,49062946,40.7640,0.6582,91.46,199.02,0.0159
c17s,2,1,1,zipf,,read-heavy,string,1,100000,4,4096,512,2000000,48797146,40.9860,0.6584,91.00,159.80,0.0191
c17s,0,1,1,zipf,,gim,string,1.4,100000,4,4096,512,2000000,33818168,59.1398,0.9728,63.47,111.54,0.0131
c17s,1,1,1,zipf,,gim,string,1.4,100000,4,4096,512,2000000,33915674,58.9698,0.9729,63.04,153.45,0.0127
c17s,2,1,1,zipf,,gim,string,1.4,100000,4,4096,512,2000000,33874710,59.0411,0.9728,64.11,104.65,0.0157
c17s,0,1,1,zipf,,read-heavy,string,1.4,100000,4,4096,512,2000000,38481864,51.9725,0.9227,73.54,108.94,0.0122
c17s,1,1,1,zipf,,read-heavy,string,1.4,100000,4,4096,512,2000000,39390060,50.7742,0.9226,72.91,170.58,0.0113
c17s,2,1,1,zipf,,read-heavy,string,1.4,100000,4,4096,512,2000000,38575608,51.8462,0.9227,73.59,132.25,0.0097
c17s,0,1,1,zipf,,gim,string,0.8,100000,8,4096,512,2000000,170497026,11.7304,0.4247,630.97,1261.04,0.0158
c17s,1,1,1,zipf,,gim,string,0.8,100000,8,4096,512,2000000,180394519,11.0868,0.4243,669.17,1326.05,0.0166
c17s,2,1,1,zipf,,gim,string,0.8,100000,8,4096,512,2000000,185482654,10.7827,0.4246,661.05,1495.33,0.0209
c17s,0,1,1,zipf,,read-heavy,string,0.8,100000,8,4096,512,2000000,34032780,58.7669,0.4013,105.76,306.94,0.0536
c17s,1,1,1,zipf,,read-heavy,string,0.8,100000,8,4096,512,2000000,33433740,59.8198,0.4013,109.10,247.36,0.0571
c17s,2,1,1,zipf,,read-heavy,string,0.8,100000,8,4096,512,2000000,33558518,59.5974,0.4015,103.93,294.12,0.0791
c17s,0,1,1,zipf,,gim,string,1,100000,8,4096,512,2000000,91788652,21.7892,0.6961,318.87,773.12,0.0195
c17s,1,1,1,zipf,,gim,string,1,100000,8,4096,512,2000000,92957642,21.5152,0.6959,325.10,778.78,0.0266
c17s,2,1,1,zipf,,gim,string,1,100000,8,4096,512,2000000,95706907,20.8971,0.6961,329.30,776.66,0.0270
c17s,0,1,1,zipf,,read-heavy,string,1,100000,8,4096,512,2000000,36420459,54.9142,0.6578,109.63,328.85,0.0523
c17s,1,1,1,zipf,,read-heavy,string,1,100000,8,4096,512,2000000,34403739,58.1332,0.6584,107.95,260.74,0.0619
c17s,2,1,1,zipf,,read-heavy,string,1,100000,8,4096,512,2000000,34041439,58.7519,0.6586,111.38,289.38,0.0361
c17s,0,1,1,zipf,,gim,string,1.4,100000,8,4096,512,2000000,25700135,77.8206,0.9729,66.87,195.92,0.1283
c17s,1,1,1,zipf,,gim,string,1.4,100000,8,4096,512,2000000,23641352,84.5975,0.9729,68.43,158.47,0.1333
c17s,2,1,1,zipf,,gim,string,1.4,100000,8,4096,512,2000000,25126804,79.5963,0.9729,69.54,249.20,0.0850
c17s,0,1,1,zipf,,read-heavy,string,1.4,100000,8,4096,512,2000000,27040213,73.9639,0.9226,81.62,201.89,0.0803
c17s,1,1,1,zipf,,read-heavy,string,1.4,100000,8,4096,512,2000000,27631848,72.3802,0.9227,85.89,235.59,0.0669
c17s,2,1,1,zipf,,read-heavy,string,1.4,100000,8,4096,512,2000000,26810570,74.5974,0.9228,85.92,189.09,0.0697
c17s,0,1,1,zipf,,gim,string,0.8,100000,16,4096,512,2000000,194698961,10.2723,0.4249,1465.13,2651.31,0.0187
c17s,1,1,1,zipf,,gim,string,0.8,100000,16,4096,512,2000000,191977049,10.4179,0.4252,1421.36,2679.88,0.0158
c17s,2,1,1,zipf,,gim,string,0.8,100000,16,4096,512,2000000,195873156,10.2107,0.4253,1518.12,2649.05,0.0119
c17s,0,1,1,zipf,,read-heavy,string,0.8,100000,16,4096,512,2000000,31743618,63.0048,0.4014,155.77,918.50,0.1423
c17s,1,1,1,zipf,,read-heavy,string,0.8,100000,16,4096,512,2000000,27325962,73.1905,0.4021,163.98,703.48,0.1083
c17s,2,1,1,zipf,,read-heavy,string,0.8,100000,16,4096,512,2000000,31918787,62.6590,0.4019,177.14,1243.74,0.0511
c17s,0,1,1,zipf,,gim,string,1,100000,16,4096,512,2000000,124713829,16.0367,0.6965,641.45,8896.19,0.0716
c17s,1,1,1,zipf,,gim,string,1,100000,16,4096,512,2000000,103142056,19.3907,0.6961,759.61,1809.39,0.0227
c17s,2,1,1,zipf,,gim,string,1,100000,16,4096,512,2000000,101092510,19.7839,0.6965,739.06,1753.71,0.0237
c17s,0,1,1,zipf,,read-heavy,string,1,100000,16,4096,512,2000000,27951637,71.5522,0.6589,169.70,850.12,0.0514
c17s,1,1,1,zipf,,read-heavy,string,1,100000,16,4096,512,2000000,30988715,64.5396,0.6582,149.44,1346.87,0.1005
c17s,2,1,1,zipf,,read-heavy,string,1,100000,16,4096,512,2000000,30383604,65.8250,0.6585,170.13,943.56,0.0612
c17s,0,1,1,zipf,,gim,string,1.4,100000,16,4096,512,2000000,17100413,116.9562,0.9729,97.54,198.38,0.1208
c17s,1,1,1,zipf,,gim,string,1.4,100000,16,4096,512,2000000,15218825,131.4162,0.9729,68.76,174.84,0.1978
c17s,2,1,1,zipf,,gim,string,1.4,100000,16,4096,512,2000000,15961191,125.3039,0.9730,97.02,228.94,0.1665
c17s,0,1,1,zipf,,read-heavy,string,1.4,100000,16,4096,512,2000000,18006851,111.0688,0.9227,89.06,236.57,0.1740
c17s,1,1,1,zipf,,read-heavy,string,1.4,100000,16,4096,512,2000000,20703798,96.6006,0.9226,116.33,454.63,0.1098
c17s,2,1,1,zipf,,read-heavy,string,1.4,100000,16,4096,512,2000000,17711094,112.9236,0.9224,122.54,264.17,0.0466
